"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2024-5-14","82.38","83.41","83.62","82.10","333.57K","-1.18%"
"2024-5-13","83.36","82.78","83.84","82.26","331.78K","0.69%"
"2024-5-10","82.79","84.21","84.53","82.70","311.45K","-1.30%"
"2024-5-9","83.88","83.79","84.33","83.45","309.45K","0.36%"
"2024-5-8","83.58","83.02","83.82","81.71","395.43K","0.51%"
"2024-5-7","83.16","83.72","83.88","82.41","365.21K","-0.20%"
"2024-5-6","83.33","82.99","83.83","82.77","222.39K","0.45%"
"2024-5-3","82.96","83.90","84.39","82.78","335.57K","-0.85%"
"2024-5-2","83.67","83.59","84.44","83.05","392.64K","0.28%"
"2024-5-1","83.44","85.80","85.89","83.29","482.83K","-5.03%"
"2024-4-30","87.86","88.41","88.79","87.46","14.19K","-0.61%"
"2024-4-29","88.40","89.22","89.29","88.11","99.95K","-1.23%"
"2024-4-26","89.50","89.23","89.83","88.78","113.70K","0.55%"
"2024-4-25","89.01","87.89","89.31","87.31","241.35K","1.12%"
"2024-4-24","88.02","88.45","88.86","87.65","241.64K","-0.45%"
"2024-4-23","88.42","87.20","88.51","86.03","341.78K","1.63%"
"2024-4-22","87.00","87.07","87.26","85.79","372.13K","-0.33%"
"2024-4-19","87.29","87.04","90.75","86.19","499.71K","0.21%"
"2024-4-18","87.11","87.42","87.80","86.09","433.24K","-0.21%"
"2024-4-17","87.29","90.11","90.17","87.13","462.93K","-3.03%"
"2024-4-16","90.02","90.43","90.84","89.41","323.52K","-0.09%"
"2024-4-15","90.10","90.95","91.05","88.73","410.36K","-0.39%"
"2024-4-12","90.45","90.13","92.18","90.01","401.22K","0.79%"
"2024-4-11","89.74","90.52","90.92","89.38","377.53K","-0.82%"
"2024-4-10","90.48","89.55","90.71","88.83","371.23K","1.19%"
"2024-4-9","89.42","90.63","90.94","89.25","346.43K","-1.06%"
"2024-4-8","90.38","90.09","91.10","88.78","392.34K","-0.87%"
"2024-4-5","91.17","91.21","91.91","90.57","390.78K","0.57%"
"2024-4-4","90.65","89.48","91.30","88.72","390.95K","1.45%"
"2024-4-3","89.35","89.22","89.99","88.67","367.37K","0.48%"
"2024-4-2","88.92","87.62","89.32","87.62","427.94K","1.72%"
"2024-4-1","87.42","86.98","87.98","86.40","274.96K","-0.07%"
"2024-3-28","87.48","86.41","87.52","86.30","18.69K","1.61%"
"2024-3-27","86.09","85.86","86.39","85.17","96.51K","-0.19%"
"2024-3-26","86.25","86.81","87.06","85.80","126.82K","-0.58%"
"2024-3-25","86.75","85.50","87.17","85.40","175.00K","1.55%"
"2024-3-22","85.43","85.66","86.15","85.11","168.35K","-0.41%"
"2024-3-21","85.78","86.24","86.64","85.06","271.87K","-0.20%"
"2024-3-20","85.95","87.15","87.35","85.59","386.30K","-1.64%"
"2024-3-19","87.38","86.94","87.70","86.48","367.42K","0.56%"
"2024-3-18","86.89","85.32","87.18","85.25","390.07K","1.82%"
"2024-3-15","85.34","85.15","85.55","84.60","287.01K","-0.09%"
"2024-3-14","85.42","84.04","85.69","83.98","383.73K","1.65%"
"2024-3-13","84.03","82.45","84.24","81.96","391.69K","2.58%"
"2024-3-12","81.92","82.45","83.01","81.69","320.25K","-0.35%"
"2024-3-11","82.21","82.00","82.75","81.08","347.33K","0.16%"
"2024-3-8","82.08","83.18","83.84","81.71","320.30K","-1.06%"
"2024-3-7","82.96","82.92","83.53","82.07","374.57K","0.00%"
"2024-3-6","82.96","82.01","84.05","81.85","372.05K","1.12%"
"2024-3-5","82.04","82.74","83.14","81.72","450.40K","-0.92%"
"2024-3-4","82.80","83.50","84.08","82.57","369.83K","-0.90%"
"2024-3-1","83.55","82.07","84.34","81.81","402.47K","-0.08%"
"2024-2-29","83.62","83.23","83.90","83.05","16.34K","-0.07%"
"2024-2-28","83.68","83.30","84.31","82.60","107.85K","0.04%"
"2024-2-27","83.65","82.64","83.70","82.10","79.81K","1.36%"
"2024-2-26","82.53","81.41","83.07","81.00","180.34K","1.11%"
"2024-2-23","81.62","83.39","83.48","81.43","226.40K","-2.45%"
"2024-2-22","83.67","83.20","83.96","82.33","275.28K","0.77%"
"2024-2-21","83.03","82.50","83.17","81.66","305.18K","0.84%"
"2024-2-20","82.34","83.24","83.63","82.05","297.03K","-1.46%"
"2024-2-19","83.56","83.28","83.60","82.55","185.06K","0.11%"
"2024-2-16","83.47","82.79","83.66","81.89","337.06K","0.74%"
"2024-2-15","82.86","81.42","83.25","80.72","330.45K","1.54%"
"2024-2-14","81.60","82.60","83.60","81.39","344.36K","-1.41%"
"2024-2-13","82.77","82.00","83.24","81.96","331.80K","0.94%"
"2024-2-12","82.00","81.94","82.19","80.77","246.24K","-0.23%"
"2024-2-9","82.19","81.72","82.45","81.21","315.32K","0.69%"
"2024-2-8","81.63","79.30","81.90","79.03","436.50K","3.06%"
"2024-2-7","79.21","78.70","79.50","78.49","291.68K","0.79%"
"2024-2-6","78.59","77.95","79.08","77.63","305.61K","0.77%"
"2024-2-5","77.99","77.90","78.33","76.62","293.37K","0.85%"
"2024-2-2","77.33","79.15","79.44","76.85","411.75K","-1.74%"
"2024-2-1","78.70","80.57","81.55","78.57","525.77K","-3.68%"
"2024-1-31","81.71","82.94","82.94","81.59","14.38K","-1.40%"
"2024-1-30","82.87","82.62","83.30","81.34","89.31K","0.57%"
"2024-1-29","82.40","84.13","84.80","82.03","129.91K","-1.38%"
"2024-1-26","83.55","82.44","83.81","81.31","240.25K","1.36%"
"2024-1-25","82.43","80.31","82.57","80.06","248.18K","2.99%"
"2024-1-24","80.04","79.56","80.73","79.05","230.75K","0.62%"
"2024-1-23","79.55","79.92","80.43","78.70","331.10K","-0.64%"
"2024-1-22","80.06","78.89","80.55","77.81","319.71K","1.91%"
"2024-1-19","78.56","79.10","79.73","78.32","282.31K","-0.68%"
"2024-1-18","79.10","78.15","79.30","77.33","325.29K","1.57%"
"2024-1-17","77.88","77.77","78.19","76.50","355.40K","-0.52%"
"2024-1-16","78.29","78.43","79.40","77.60","298.55K","0.18%"
"2024-1-15","78.15","78.14","78.90","76.85","177.69K","-0.18%"
"2024-1-12","78.29","78.75","80.75","77.96","401.34K","1.14%"
"2024-1-11","77.41","76.70","79.10","76.66","396.77K","0.79%"
"2024-1-10","76.80","77.48","78.73","76.38","353.70K","-1.02%"
"2024-1-9","77.59","76.30","78.19","75.95","346.79K","1.93%"
"2024-1-8","76.12","78.70","78.95","75.26","342.63K","-3.35%"
"2024-1-5","78.76","77.71","79.26","77.66","291.00K","1.51%"
"2024-1-4","77.59","78.56","79.41","76.50","356.65K","-0.84%"
"2024-1-3","78.25","76.06","78.67","74.79","361.77K","3.11%"
"2024-1-2","75.89","77.39","79.06","75.60","338.35K","-1.49%"
"2023-12-29","77.04","77.38","77.98","76.73","192.95K","-1.72%"
"2023-12-28","78.39","79.80","79.95","78.25","18.78K","-1.58%"
"2023-12-27","79.65","80.79","81.33","79.29","70.39K","-1.75%"
"2023-12-26","81.07","79.04","81.72","78.76","59.74K","2.53%"
"2023-12-22","79.07","79.35","80.37","78.88","119.19K","-0.40%"
"2023-12-21","79.39","79.00","80.13","77.81","193.32K","-0.39%"
"2023-12-20","79.70","79.17","80.60","79.07","241.81K","0.59%"
"2023-12-19","79.23","78.06","79.67","77.41","214.68K","1.64%"
"2023-12-18","77.95","76.80","79.51","75.76","279.47K","1.83%"
"2023-12-15","76.55","76.66","77.23","75.29","223.09K","-0.08%"
"2023-12-14","76.61","74.76","77.35","74.44","257.52K","3.16%"
"2023-12-13","74.26","73.26","74.70","72.29","260.18K","1.39%"
"2023-12-12","73.24","76.17","76.66","72.86","310.09K","-3.67%"
"2023-12-11","76.03","75.73","76.50","75.01","212.76K","0.25%"
"2023-12-8","75.84","74.59","76.36","74.20","228.45K","2.42%"
"2023-12-7","74.05","74.50","75.48","73.60","297.94K","-0.34%"
"2023-12-6","74.30","77.12","77.65","74.11","385.40K","-3.76%"
"2023-12-5","77.20","78.10","79.09","77.00","352.89K","-1.06%"
"2023-12-4","78.03","79.50","79.72","77.52","388.38K","-1.08%"
"2023-12-1","78.88","80.67","81.54","78.75","350.25K","-4.77%"
"2023-11-30","82.83","82.78","84.75","82.58","15.08K","-0.32%"
"2023-11-29","83.10","81.91","83.25","80.96","98.24K","1.74%"
"2023-11-28","81.68","80.19","82.16","79.80","112.50K","2.13%"
"2023-11-27","79.98","80.40","81.17","79.13","157.36K","-0.74%"
"2023-11-24","80.58","81.40","82.20","80.13","114.14K","-1.03%"
"2023-11-23","81.42","81.60","81.63","80.19","108.32K","-0.66%"
"2023-11-22","81.96","82.47","82.65","78.41","367.18K","-0.59%"
"2023-11-21","82.45","82.13","82.54","81.43","238.51K","0.16%"
"2023-11-20","82.32","80.30","82.94","79.58","248.33K","2.12%"
"2023-11-17","80.61","77.55","80.81","77.28","340.03K","4.12%"
"2023-11-16","77.42","80.98","81.17","76.60","441.64K","-4.63%"
"2023-11-15","81.18","82.39","83.04","80.79","299.42K","-1.56%"
"2023-11-14","82.47","82.71","83.97","82.06","248.94K","-0.06%"
"2023-11-13","82.52","81.43","82.84","80.41","243.30K","1.34%"
"2023-11-10","81.43","79.85","82.06","79.79","249.55K","1.77%"
"2023-11-9","80.01","79.70","81.48","79.44","306.11K","0.59%"
"2023-11-8","79.54","81.40","81.96","79.20","420.70K","-2.54%"
"2023-11-7","81.61","85.15","85.19","81.40","402.76K","-4.19%"
"2023-11-6","85.18","85.55","86.46","84.88","239.23K","0.34%"
"2023-11-3","84.89","86.92","87.80","84.56","354.85K","-2.26%"
"2023-11-2","86.85","85.00","87.05","84.64","301.87K","2.62%"
"2023-11-1","84.63","85.45","87.24","84.58","321.66K","-3.18%"
"2023-10-31","87.41","87.90","88.61","87.40","13.68K","-0.05%"
"2023-10-30","87.45","90.07","90.15","87.20","99.04K","-3.35%"
"2023-10-27","90.48","88.40","90.75","87.83","109.14K","2.90%"
"2023-10-26","87.93","89.92","90.40","87.53","198.64K","-2.44%"
"2023-10-25","90.13","88.04","90.35","86.68","290.91K","2.34%"
"2023-10-24","88.07","90.47","90.68","87.35","304.12K","-1.96%"
"2023-10-23","89.83","92.11","92.45","89.62","282.44K","-2.53%"
"2023-10-20","92.16","93.23","93.79","91.66","272.72K","-0.24%"
"2023-10-19","92.38","91.35","93.48","89.57","309.00K","0.96%"
"2023-10-18","91.50","91.25","93.00","90.60","348.19K","1.78%"
"2023-10-17","89.90","89.91","91.00","88.88","252.83K","0.28%"
"2023-10-16","89.65","90.98","91.39","89.50","283.25K","-1.36%"
"2023-10-13","90.89","86.35","91.00","86.28","424.71K","5.69%"
"2023-10-12","86.00","85.53","87.64","85.18","370.44K","0.21%"
"2023-10-11","85.82","87.72","88.26","85.21","402.31K","-2.09%"
"2023-10-10","87.65","88.17","88.49","86.91","352.11K","-0.57%"
"2023-10-9","88.15","86.45","89.00","86.00","412.76K","4.22%"
"2023-10-6","84.58","84.49","84.95","83.44","424.46K","0.61%"
"2023-10-5","84.07","85.88","86.52","83.84","510.68K","-2.03%"
"2023-10-4","85.81","91.04","91.21","85.75","525.56K","-5.62%"
"2023-10-3","90.92","90.40","91.56","89.50","437.64K","0.23%"
"2023-10-2","90.71","92.18","93.33","90.35","423.48K","-4.83%"
"2023-9-29","95.31","95.07","96.26","94.90","12.84K","-0.07%"
"2023-9-28","95.38","96.74","97.69","94.76","91.45K","-1.21%"
"2023-9-27","96.55","94.12","97.06","94.10","146.72K","2.76%"
"2023-9-26","93.96","93.28","94.21","91.80","169.45K","0.72%"
"2023-9-25","93.29","93.75","94.25","92.54","177.62K","0.02%"
"2023-9-22","93.27","93.37","94.64","92.80","240.04K","-0.03%"
"2023-9-21","93.30","93.08","94.60","92.20","314.69K","-0.25%"
"2023-9-20","93.53","94.49","94.72","92.76","330.59K","-0.86%"
"2023-9-19","94.34","94.66","95.96","94.16","403.40K","-0.10%"
"2023-9-18","94.43","94.28","94.95","93.79","337.78K","0.53%"
"2023-9-15","93.93","94.02","94.63","92.67","316.90K","0.25%"
"2023-9-14","93.70","92.04","94.21","92.02","310.00K","1.98%"
"2023-9-13","91.88","92.04","92.84","91.63","302.75K","-0.20%"
"2023-9-12","92.06","90.62","92.40","90.52","336.57K","1.57%"
"2023-9-11","90.64","90.83","91.45","90.11","303.42K","-0.01%"
"2023-9-8","90.65","89.79","91.02","89.30","298.14K","0.81%"
"2023-9-7","89.92","90.81","90.89","89.46","213.02K","-0.75%"
"2023-9-6","90.60","90.12","91.10","89.25","282.91K","0.62%"
"2023-9-5","90.04","88.91","91.15","88.06","428.45K","1.17%"
"2023-9-4","89.00","88.95","89.22","88.26","140.67K","0.51%"
"2023-9-1","88.55","86.82","88.99","86.74","380.76K","1.95%"
"2023-8-31","86.86","86.00","86.94","85.74","11.27K","1.16%"
"2023-8-30","85.86","85.62","86.23","85.11","86.74K","0.43%"
"2023-8-29","85.49","84.39","85.65","83.80","115.36K","1.27%"
"2023-8-28","84.42","84.87","85.23","84.11","88.35K","-0.07%"
"2023-8-25","84.48","83.26","84.97","82.67","230.35K","1.34%"
"2023-8-24","83.36","82.95","83.62","81.97","253.84K","0.18%"
"2023-8-23","83.21","83.99","84.26","81.94","361.61K","-0.98%"
"2023-8-22","84.03","84.46","84.66","83.85","287.35K","-0.51%"
"2023-8-21","84.46","84.80","85.86","84.31","289.24K","-0.40%"
"2023-8-18","84.80","83.88","85.08","83.33","287.97K","0.81%"
"2023-8-17","84.12","83.20","84.88","83.05","305.58K","0.80%"
"2023-8-16","83.45","85.20","85.36","83.13","334.45K","-1.70%"
"2023-8-15","84.89","86.12","86.68","84.29","305.41K","-1.53%"
"2023-8-14","86.21","86.53","86.71","85.50","267.09K","-0.69%"
"2023-8-11","86.81","86.37","87.35","85.84","318.06K","0.47%"
"2023-8-10","86.40","87.39","88.10","86.20","337.57K","-1.31%"
"2023-8-9","87.55","86.00","87.65","85.91","388.30K","1.60%"
"2023-8-8","86.17","85.79","86.34","83.32","375.87K","0.97%"
"2023-8-7","85.34","86.23","86.73","85.03","259.62K","-1.04%"
"2023-8-4","86.24","85.31","86.65","85.06","268.75K","1.29%"
"2023-8-3","85.14","83.46","85.41","82.36","392.61K","2.33%"
"2023-8-2","83.20","85.86","85.99","82.74","399.19K","-2.01%"
"2023-8-1","84.91","85.24","85.91","84.21","297.77K","-0.76%"
"2023-7-31","85.56","84.95","85.80","84.40","16.53K","0.67%"
"2023-7-28","84.99","83.71","85.09","83.22","102.84K","0.89%"
"2023-7-27","84.24","82.93","84.50","82.93","110.65K","1.59%"
"2023-7-26","82.92","83.19","83.85","82.58","173.82K","-0.86%"
"2023-7-25","83.64","82.85","83.87","82.22","234.66K","1.09%"
"2023-7-24","82.74","80.95","83.16","80.42","295.10K","2.06%"
"2023-7-21","81.07","79.78","81.24","79.65","294.35K","1.80%"
"2023-7-20","79.64","79.33","80.27","78.66","236.41K","0.23%"
"2023-7-19","79.46","79.84","80.93","79.17","311.44K","-0.21%"
"2023-7-18","79.63","78.52","79.99","78.19","366.47K","1.44%"
"2023-7-17","78.50","79.36","80.64","78.25","341.16K","-1.72%"
"2023-7-14","79.87","81.64","81.70","79.53","311.23K","-1.83%"
"2023-7-13","81.36","80.19","81.75","79.88","416.12K","1.56%"
"2023-7-12","80.11","79.32","80.55","79.21","362.33K","0.89%"
"2023-7-11","79.40","77.82","79.50","77.63","333.84K","2.20%"
"2023-7-10","77.69","78.60","78.77","77.36","288.40K","-0.99%"
"2023-7-7","78.47","76.52","78.54","76.03","331.53K","2.55%"
"2023-7-6","76.52","76.70","77.09","75.03","333.88K","-0.17%"
"2023-7-5","76.65","76.03","76.95","75.30","293.74K","0.52%"
"2023-7-4","76.25","74.89","76.29","74.74","157.96K","2.14%"
"2023-7-3","74.65","75.11","76.60","74.56","328.00K","-0.33%"
"2023-6-30","74.90","74.22","75.40","74.21","14.70K","0.75%"
"2023-6-29","74.34","73.72","74.98","73.39","72.87K","0.42%"
"2023-6-28","74.03","72.62","74.20","71.57","91.45K","2.45%"
"2023-6-27","72.26","74.28","74.90","72.08","161.15K","-2.59%"
"2023-6-26","74.18","74.50","74.85","73.42","150.17K","0.45%"
"2023-6-23","73.85","74.02","74.44","72.11","169.54K","-0.39%"
"2023-6-22","74.14","77.03","77.20","73.59","329.53K","-3.86%"
"2023-6-21","77.12","75.54","77.24","75.52","236.55K","1.61%"
"2023-6-20","75.90","76.12","77.15","74.51","276.38K","-0.25%"
"2023-6-19","76.09","76.40","76.93","75.34","141.42K","-0.68%"
"2023-6-16","76.61","75.64","76.74","75.08","256.25K","1.24%"
"2023-6-15","75.67","73.41","75.97","72.91","260.41K","3.37%"
"2023-6-14","73.20","74.05","75.49","73.03","318.37K","-1.47%"
"2023-6-13","74.29","72.11","74.66","71.94","321.15K","3.41%"
"2023-6-12","71.84","74.87","74.87","71.58","358.50K","-3.94%"
"2023-6-9","74.79","75.53","76.57","74.71","260.20K","-1.54%"
"2023-6-8","75.96","76.80","77.68","73.58","393.89K","-1.29%"
"2023-6-7","76.95","76.22","77.64","75.51","325.63K","0.87%"
"2023-6-6","76.29","76.55","76.75","74.72","304.58K","-0.55%"
"2023-6-5","76.71","77.68","78.73","76.31","384.00K","0.76%"
"2023-6-2","76.13","74.28","76.50","74.18","273.54K","2.49%"
"2023-6-1","74.28","72.15","75.25","72.03","349.92K","2.23%"
"2023-5-31","72.66","73.60","73.81","71.39","20.11K","-1.20%"
"2023-5-30","73.54","76.98","77.57","73.20","112.18K","-4.58%"
"2023-5-29","77.07","77.39","77.75","76.15","31.55K","0.16%"
"2023-5-26","76.95","76.09","77.35","75.73","150.62K","0.90%"
"2023-5-25","76.26","78.22","78.50","75.10","237.72K","-2.68%"
"2023-5-24","78.36","77.70","78.66","77.03","285.99K","1.98%"
"2023-5-23","76.84","76.15","77.74","75.65","287.23K","1.12%"
"2023-5-22","75.99","75.63","76.46","74.55","241.96K","0.54%"
"2023-5-19","75.58","76.03","77.50","75.12","240.53K","-0.37%"
"2023-5-18","75.86","76.78","76.99","75.50","232.00K","-1.43%"
"2023-5-17","76.96","74.67","77.31","74.10","297.06K","2.74%"
"2023-5-16","74.91","75.55","75.95","74.50","216.20K","-0.43%"
"2023-5-15","75.23","74.15","75.75","73.49","240.52K","1.43%"
"2023-5-12","74.17","75.35","75.85","74.03","259.22K","-1.08%"
"2023-5-11","74.98","76.62","77.41","74.61","345.16K","-1.87%"
"2023-5-10","76.41","77.36","77.60","75.68","311.37K","-1.33%"
"2023-5-9","77.44","76.71","77.50","75.07","283.41K","0.56%"
"2023-5-8","77.01","75.23","77.43","74.95","185.75K","2.27%"
"2023-5-5","75.30","72.69","75.75","72.41","265.07K","3.86%"
"2023-5-4","72.50","71.28","73.72","71.28","362.23K","0.24%"
"2023-5-3","72.33","75.31","75.58","71.70","469.62K","-3.97%"
"2023-5-2","75.32","79.28","79.78","75.07","383.59K","-5.03%"
"2023-5-1","79.31","80.11","80.24","78.13","146.56K","-0.29%"
"2023-4-28","79.54","78.25","79.61","77.69","13.30K","1.49%"
"2023-4-27","78.37","77.77","78.61","77.39","104.39K","0.88%"
"2023-4-26","77.69","80.92","81.47","77.46","172.82K","-3.81%"
"2023-4-25","80.77","82.59","83.06","80.35","209.28K","-2.37%"
"2023-4-24","82.73","81.87","82.99","80.48","197.90K","1.31%"
"2023-4-21","81.66","80.79","82.05","80.45","196.85K","0.69%"
"2023-4-20","81.10","82.75","82.92","80.77","302.90K","-2.43%"
"2023-4-19","83.12","84.90","85.15","82.39","333.22K","-1.95%"
"2023-4-18","84.77","84.74","85.41","83.81","315.70K","0.01%"
"2023-4-17","84.76","86.43","86.52","84.34","261.81K","-1.80%"
"2023-4-14","86.31","86.18","86.87","85.53","262.58K","0.26%"
"2023-4-13","86.09","87.19","87.47","86.05","291.94K","-1.42%"
"2023-4-12","87.33","85.59","87.49","85.39","347.80K","2.01%"
"2023-4-11","85.61","84.24","85.67","83.75","262.67K","1.70%"
"2023-4-10","84.18","85.10","85.66","84.09","140.53K","-1.10%"
"2023-4-6","85.12","84.89","85.45","84.05","259.62K","0.15%"
"2023-4-5","84.99","85.22","85.54","84.01","246.48K","0.06%"
"2023-4-4","84.94","84.89","86.04","83.82","308.53K","0.01%"
"2023-4-3","84.93","86.00","86.44","83.50","478.31K","6.47%"
"2023-3-31","79.77","79.19","79.80","78.54","6.85K","0.63%"
"2023-3-30","79.27","78.23","79.55","77.86","62.92K","1.26%"
"2023-3-29","78.28","78.97","79.68","77.94","79.54K","-0.47%"
"2023-3-28","78.65","78.23","79.20","77.54","145.68K","0.68%"
"2023-3-27","78.12","75.00","78.42","74.80","146.95K","4.17%"
"2023-3-24","74.99","75.53","76.32","72.68","156.31K","-1.21%"
"2023-3-23","75.91","75.87","77.44","75.12","199.64K","-1.02%"
"2023-3-22","76.69","75.15","77.12","74.50","194.04K","1.82%"
"2023-3-21","75.32","73.64","75.42","72.82","226.84K","2.07%"
"2023-3-20","73.79","73.01","73.87","70.12","282.57K","1.12%"
"2023-3-17","72.97","74.70","75.92","71.40","427.49K","-2.32%"
"2023-3-16","74.70","74.30","75.54","71.86","332.59K","1.37%"
"2023-3-15","73.69","77.82","78.73","71.67","547.56K","-4.85%"
"2023-3-14","77.45","80.54","80.92","76.89","357.86K","-4.11%"
"2023-3-13","80.77","82.60","83.48","78.34","467.28K","-2.43%"
"2023-3-10","82.78","81.47","83.11","80.73","369.28K","1.46%"
"2023-3-9","81.59","82.55","84.00","81.42","282.56K","-1.29%"
"2023-3-8","82.66","83.03","83.59","82.06","297.09K","-0.76%"
"2023-3-7","83.29","86.23","86.75","82.83","295.19K","-3.35%"
"2023-3-6","86.18","85.83","86.35","84.34","244.34K","0.41%"
"2023-3-3","85.83","84.61","86.00","82.36","312.90K","1.27%"
"2023-3-2","84.75","84.31","85.10","83.83","214.22K","0.52%"
"2023-3-1","84.31","83.05","84.49","82.61","242.66K","0.50%"
"2023-2-28","83.89","82.30","84.15","82.19","12.30K","1.75%"
"2023-2-27","82.45","83.19","83.60","81.73","58.85K","-0.85%"
"2023-2-24","83.16","82.49","83.39","81.07","107.15K","1.16%"
"2023-2-23","82.21","80.48","82.77","80.40","157.67K","2.00%"
"2023-2-22","80.60","82.78","83.25","80.43","253.14K","-2.95%"
"2023-2-21","83.05","83.86","84.20","82.56","231.63K","-1.21%"
"2023-2-20","84.07","83.15","84.30","82.73","143.85K","1.29%"
"2023-2-17","83.00","84.60","84.87","81.80","303.66K","-2.51%"
"2023-2-16","85.14","85.27","86.21","84.60","197.02K","-0.28%"
"2023-2-15","85.38","85.20","85.85","83.88","245.98K","-0.23%"
"2023-2-14","85.58","85.83","86.42","84.13","231.63K","-1.19%"
"2023-2-13","86.61","86.51","86.95","85.10","207.62K","0.25%"
"2023-2-10","86.39","84.22","86.90","83.93","297.34K","2.24%"
"2023-2-9","84.50","84.96","85.50","83.05","260.73K","-0.69%"
"2023-2-8","85.09","84.11","85.15","83.51","254.14K","1.67%"
"2023-2-7","83.69","81.26","84.13","81.19","290.98K","3.33%"
"2023-2-6","80.99","79.61","81.43","79.10","325.21K","1.31%"
"2023-2-3","79.94","82.27","84.20","79.62","330.32K","-2.71%"
"2023-2-2","82.17","83.34","83.61","81.25","287.09K","-0.81%"
